Segment	Trait	Total_branches_trait	Total_branches_tree	Proportion_trait_branches	N_selected_branches	Fraction_selected	Fraction_selected_of_total_fraction	Percentage_selected	Percentage_selected_of_total_fraction
PB2	sw-sw	1285	1824	0.704495614	4	0.00311284	0.004418538	0.311284047	0.441853775
PB2	hu-hu	409	1824	0.224232456	1	0.002444988	0.010903809	0.244498778	1.090380856
PB2	hu-sw	88	1824	0.048245614	0	0	0	0	0
PB2	sw-hu	42	1824	0.023026316	0	0	0	0	0
PB1	sw-sw	1039	1590	0.653459119	6	0.005774783	0.008837253	0.577478345	0.883725282
PB1	hu-hu	394	1590	0.247798742	2	0.005076142	0.020484939	0.507614213	2.048493906
PB1	hu-sw	116	1590	0.072955975	1	0.00862069	0.118162901	0.862068966	11.81629013
PB1	sw-hu	41	1590	0.025786164	0	0	0	0	0
PB1-F2	sw-sw	1039	1590	0.653459119	1	0.000962464	0.001472875	0.096246391	0.147287547
PB1-F2	hu-hu	394	1590	0.247798742	0	0	0	0	0
PB1-F2	hu-sw	116	1590	0.072955975	0	0	0	0	0
PB1-F2	sw-hu	41	1590	0.025786164	0	0	0	0	0
PA	sw-sw	1241	1924	0.645010395	11	0.00886382	0.013742134	0.88638195	1.374213434
PA	hu-hu	489	1924	0.254158004	11	0.022494888	0.088507492	2.249488753	8.850749202
PA	hu-sw	149	1924	0.077442827	0	0	0	0	0
PA	sw-hu	45	1924	0.023388773	1	0.022222222	0.950123457	2.222222222	95.01234568
PA-X	sw-sw	1241	1924	0.645010395	1	0.000805802	0.001249285	0.080580177	0.124928494
PA-X	hu-hu	489	1924	0.254158004	0	0	0	0	0
PA-X	hu-sw	149	1924	0.077442827	1	0.006711409	0.086662763	0.67114094	8.666276294
PA-X	sw-hu	45	1924	0.023388773	0	0	0	0	0
H1	sw-sw	1937	2538	0.76319937	9	0.00464636	0.006088003	0.464636035	0.608800339
H1	hu-hu	406	2538	0.159968479	4	0.009852217	0.061588488	0.985221675	6.158848795
H1	hu-sw	149	2538	0.058707644	2	0.013422819	0.22863835	1.342281879	22.86383496
H1	sw-hu	46	2538	0.018124507	0	0	0	0	0
H3	sw-sw	563	819	0.687423687	7	0.012433393	0.018086942	1.243339254	1.808694226
H3	hu-hu	194	819	0.236874237	0	0	0	0	0
H3	hu-sw	48	819	0.058608059	0	0	0	0	0
H3	sw-hu	14	819	0.017094017	0	0	0	0	0
NP	sw-sw	921	1431	0.64360587	3	0.003257329	0.005061062	0.325732899	0.506106166
NP	hu-hu	380	1431	0.265548567	1	0.002631579	0.009909972	0.263157895	0.99099723
NP	hu-sw	98	1431	0.068483578	1	0.010204082	0.149000416	1.020408163	14.90004165
NP	sw-hu	32	1431	0.022361985	0	0	0	0	0
N1	sw-sw	1093	1475	0.741016949	4	0.003659652	0.004938689	0.365965233	0.49386891
N1	hu-hu	249	1475	0.168813559	4	0.016064257	0.095159755	1.606425703	9.515975549
N1	hu-sw	79	1475	0.053559322	1	0.012658228	0.23634033	1.265822785	23.63403301
N1	sw-hu	54	1475	0.036610169	1	0.018518519	0.505829904	1.851851852	50.5829904
N2	sw-sw	1304	1717	0.759464182	5	0.003834356	0.005048765	0.383435583	0.504876454
N2	hu-hu	305	1717	0.177635411	6	0.019672131	0.110744424	1.967213115	11.07444235
N2	hu-sw	82	1717	0.047757717	0	0	0	0	0
N2	sw-hu	26	1717	0.015142691	0	0	0	0	0
M1	sw-sw	581	948	0.612869198	1	0.00172117	0.002808381	0.17211704	0.28083813
M1	hu-hu	284	948	0.299578059	0	0	0	0	0
M1	hu-sw	58	948	0.061181435	0	0	0	0	0
M1	sw-hu	25	948	0.026371308	0	0	0	0	0
M2	sw-sw	581	948	0.612869198	0	0	0	0	0
M2	hu-hu	284	948	0.299578059	0	0	0	0	0
M2	hu-sw	58	948	0.061181435	0	0	0	0	0
M2	sw-hu	25	948	0.026371308	0	0	0	0	0
NS1	sw-sw	1034	1525	0.678032787	1	0.000967118	0.001426359	0.096711799	0.142635874
NS1	hu-hu	342	1525	0.224262295	1	0.002923977	0.0130382	0.292397661	1.303819979
NS1	hu-sw	103	1525	0.067540984	0	0	0	0	0
NS1	sw-hu	46	1525	0.030163934	0	0	0	0	0
NEP	sw-sw	1034	1525	0.678032787	1	0.000967118	0.001426359	0.096711799	0.142635874
NEP	hu-hu	342	1525	0.224262295	0	0	0	0	0
NEP	hu-sw	103	1525	0.067540984	1	0.009708738	0.143745876	0.970873786	14.37458761
NEP	sw-hu	46	1525	0.030163934	0	0	0	0	0
